Name,Brand,SalePrice,RegularPrice,StockCode,URL,CategoryURL
Autokit Hızlı Cila 500ml,N/A,206.71,206.71,"FA1227            206,71 TL            146,71 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-autokit-hizli-cila-500ml,https://nalburtek.com/yapi-market
Autokit Lastik Temizleyici ve Parlatıcı 500ml,N/A,195.18,195.18,"FA1213            195,18 TL            138,90 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-autokit-lastik-temizleyici-ve-parlatici-500ml,https://nalburtek.com/yapi-market
Derby N78 Kontak Yapıştırıcı Paketli 125gr,N/A,189.0,189.0,"DRB125            189,00 TL            156,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-derby-n78-kontak-yapistirici-125gr,https://nalburtek.com/yapi-market
Derby N78 Kontak Yapıştırıcı Paketli 40gr,N/A,109.08,109.08,"DRB040            109,08 TL            57,78 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-derby-n78-kontak-yapistirici-40gr,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 24x24mm Yuvarlak,N/A,33.0,33.0,"ZKY2424           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-24x24mm-yuvarlak,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 30x30mm Yuvarlak,N/A,33.0,33.0,"ZKY3030           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-30x30mm-yuvarlak,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 40x40mm Yuvarlak,N/A,33.0,33.0,"ZKY4040           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-40x40mm-yuvarlak,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 25x25mm Kare,N/A,33.0,33.0,"ZKK2525           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-25x25mm-kare,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 30x30mm Kare,N/A,33.0,33.0,"ZKK3030           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-30x30mm-kare,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 40x40mm Kare,N/A,33.0,33.0,"ZKK4040           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-40x40mm-kare,https://nalburtek.com/yapi-market
Zemin Koruyucu Yapışkanlı Keçe 120x240mm Dikdörtgen,N/A,33.0,33.0,"ZKB1224           33,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-zemin-koruyucu-yapiskanli-kece-120x240mm-dikdortgen,https://nalburtek.com/yapi-market
SGS Akülü Şarjlı Dekupaj Testere Kömürsüz 20V 2x4.0Ah,N/A,8100.0,8100.0,"SGS5545            8.100,00 TL            6.436,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/testereler/dekupaj-testereler/prd-sgs-akulu-dekupaj-testere-komursuz-20v-2x4-0ah,https://nalburtek.com/yapi-market
Sibax Pu Köpük 600gr,N/A,168.0,168.0,"NS66            168,00 TL                  Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-sibax-pu-kopuk-600gr,https://nalburtek.com/yapi-market
"Rtrmax Reflektif Şerit Bant Beyaz 35mm x 1,5mt",N/A,108.0,108.0,"RNU0602            108,00 TL            83,70 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/ikaz-urunleri/prd-rtrmax-reflektif-bant-beyaz-35mm-x-1-5mt,https://nalburtek.com/yapi-market
"Rtrmax Reflektif Şerit Bant Sarı 35mm x 1,5mt",N/A,108.0,108.0,"RNU0603            108,00 TL            83,70 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/ikaz-urunleri/prd-rtrmax-reflektif-serit-bant-sari-35mm-x-1-5mt,https://nalburtek.com/yapi-market
"Rtrmax Reflektif Şerit Bant Kırmızı 35mm x 1,5mt",N/A,108.0,108.0,"RNU0601            108,00 TL            83,70 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/ikaz-urunleri/prd-rtrmax-reflektif-serit-bant-kirmizi-35mm-x-1-5mt,https://nalburtek.com/yapi-market
Tek Kullanımlık Endüstriyel Tulum XL,N/A,165.0,165.0,"KT401            165,00 TL            110,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/govde-koruyucular/onluk-tulum-pantolon/prd-tek-kullanimlik-tulum,https://nalburtek.com/yapi-market
Akçalı Sprey Boya 400ml 519 Florasan Kırmızı,N/A,305.28,305.28,"ASB030            305,28 TL            254,40 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-akcali-sprey-boya-400ml-519-florasan-kirmizi,https://nalburtek.com/yapi-market
Akçalı Sprey Boya 400ml 323 Açık Mavi,N/A,292.56,292.56,"ASB25            292,56 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-akcali-sprey-boya-400ml-323-acik-mavi,https://nalburtek.com/yapi-market
Akçalı Sprey Boya 400ml 307 Orta Gri,N/A,292.56,292.56,"ASB026            292,56 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-akcali-sprey-boya-400ml-307-orta-gri,https://nalburtek.com/yapi-market
Akçalı Sprey Boya 400ml 312 Nefti Yeşil,N/A,292.56,292.56,"ASB027            292,56 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-akcali-sprey-boya-400ml-312-nefti-yesil,https://nalburtek.com/yapi-market
Kapı Emniyet Rezesi Milli,N/A,300.0,300.0,"KR01            300,00 TL            240,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-emniyet-rezesi-milli,https://nalburtek.com/yapi-market
Kapı Emniyet Rezesi Milsiz,N/A,264.0,264.0,"KR02            264,00 TL            204,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-emniyet-rezesi-milsiz,https://nalburtek.com/yapi-market
Akçalı Sprey Boya 400ml 1013 İnci Beyazı,N/A,292.56,292.56,"ASB032            292,56 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-akcali-sprey-boya-400ml-1013-inci-beyazi,https://nalburtek.com/yapi-market
Akçalı Sprey Boya 400ml 306 Gri,N/A,292.56,292.56,"ASB033            292,56 TL            238,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-akcali-sprey-boya-400ml-306-gri,https://nalburtek.com/yapi-market
Baymax Colormatik Kaynak Maskesi Solo,N/A,N/A,N/A,BX-5010               Sepete Ekle,/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/kaynak-maskesi-ve-camlari/prd-baymax-colormatik-kaynak-maskesi-solo-ayarli,https://nalburtek.com/yapi-market
Baymax Colormatik Kaynak Maskesi Pro Ayarlı,N/A,N/A,N/A,BX5010A               Sepete Ekle,/yapi-market/teknik-makinalar/kaynak-makinalari-ve-ekipmanlar/kaynak-maskesi-ve-camlari/prd-baymax-colormatik-kaynak-maskesi-solo-pro-ayarli,https://nalburtek.com/yapi-market
Catpower 1010 Akülü Şarjlı Vidalama Matkap Kömürsüz 20V 2.0Ah,N/A,4698.0,4698.0,"CAT1010            4.698,00 TL            3.132,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/matkaplar-ve-vidalamalar/sarjli-matkaplar/prd-catpower-1010-akulu-sarjli-vidalama-matkap-komursuz-20v-2-0ah,https://nalburtek.com/yapi-market
Selsil Selfoam Pu Köpük 600gr,N/A,N/A,N/A,SEL2619               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/prd-selsil-selfoam-pu-kopuk-600gr,https://nalburtek.com/yapi-market
Mertek Bağlantı İç 42mm,N/A,168.0,168.0,"MB0042            168,00 TL            108,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/pergule-ayaklari/prd-mertek-baglanti-ic-42mm,https://nalburtek.com/yapi-market
Mertek Bağlantı Dış 42mm,N/A,168.0,168.0,"MB0142            168,00 TL            108,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/pergule-ayaklari/prd-mertek-baglanti-dis-42mm,https://nalburtek.com/yapi-market
SGS Seramik Granit Kesme Makinası PRO 90,N/A,3600.0,3600.0,"SGS103            3.600,00 TL            3.000,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/seramik-fayans-kesiciler/seramik-fayans-kesiciler/prd-sgs-seramik-granit-kesme-makinasi-pro-90,https://nalburtek.com/yapi-market
SGS Seramik Granit Kesme Makinası Monster 60,N/A,2700.0,2700.0,"SGS135            2.700,00 TL            2.160,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/seramik-fayans-kesiciler/seramik-fayans-kesiciler/prd-sgs-seramik-granit-kesme-makinasi-monster-60,https://nalburtek.com/yapi-market
SGS Akülü Şarjlı Sunta Kesme Makinesi 165mm,N/A,9139.5,9139.5,"SGS5541            9.139,50 TL            6.868,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/testereler/prd-sgs-akulu-sunta-kesme-makinesi-165mm,https://nalburtek.com/yapi-market
SGS Dekupaj Testere 500W,N/A,1836.0,1836.0,"SGS5192            1.836,00 TL            1.468,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/testereler/dekupaj-testereler/prd-sgs-dekupaj-testere-500w,https://nalburtek.com/yapi-market
SGS Akülü Şarjlı Yaprak Üfleme Makinesi 20V 4.0Ah,N/A,7249.5,7249.5,"SGS5571            7.249,50 TL            6.004,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/bahce-makinalari/prd-sgs-akulu-yaprak-ufleme-makinesi-20v-4-0ah,https://nalburtek.com/yapi-market
Selsil Akvaryum Silikonu Şeffaf 280ml,N/A,203.52,203.52,"SEL2449            203,52 TL            159,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-selsil-akvaryum-silikonu-seffaf-280ml,https://nalburtek.com/yapi-market
ERJ Problem Çözücü Pas Sökücü Yağlayıcı Sprey 200ml,N/A,156.0,156.0,"ERJ0200            156,00 TL            96,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-erj-problem-cozucu-pas-sokucu-yaglayici-sprey-200ml,https://nalburtek.com/yapi-market
ERJ Problem Çözücü Pas Sökücü Yağlayıcı Sprey 400ml,N/A,228.0,228.0,"ERJ0400            228,00 TL            168,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-erj-problem-cozucu-pas-sokucu-yaglayici-sprey-400ml,https://nalburtek.com/yapi-market
Handiron Küf Temizleyici Sprey 1 Lt,N/A,198.0,198.0,"152010055            198,00 TL            162,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-handiron-kuf-temizleyici-sprey-1-lt,https://nalburtek.com/yapi-market
Handiron Derz Temizleyici Sprey 750 ml,N/A,126.0,126.0,"152010020            126,00 TL            102,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-handiron-derz-temizleyici-sprey-750-ml,https://nalburtek.com/yapi-market
Ecedekor Mobilya Tamir Macunu Kiraz,N/A,60.0,60.0,"MTM20            60,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-ecedekor-mobilya-tamir-macunu-kiraz,https://nalburtek.com/yapi-market
Ecedekor Mobilya Tamir Macunu Antrasit,N/A,60.0,60.0,"MTM22            60,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-ecedekor-mobilya-tamir-macunu-antrasit,https://nalburtek.com/yapi-market
Ecedekor Mobilya Tamir Macunu Akçaağaç,N/A,60.0,60.0,"MTM21            60,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-ecedekor-mobilya-tamir-macunu-akcaagac,https://nalburtek.com/yapi-market
Ecedekor Mobilya Tamir Macunu Armut,N/A,60.0,60.0,"MTM23            60,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/tamir-ve-bakim-urunleri/prd-ecedekor-mobilya-tamir-macunu-armut,https://nalburtek.com/yapi-market
Wieder Silikonize Mastik Siyah 450gr,N/A,N/A,N/A,WİEDER002               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/mastik/prd-wieder-silikonize-mastik-siyah-450gr,https://nalburtek.com/yapi-market
Wieder Silikonize Mastik Beyaz 450gr,N/A,N/A,N/A,WİEDER001               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/mastik/prd-wieder-silikonize-mastik-beyaz-450gr,https://nalburtek.com/yapi-market
Wieder Sıvı Gres Yağlayıcı Sprey 400 ml,N/A,162.0,162.0,"WİEDER003            162,00 TL            99,90 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-wieder-sivi-gres-yaglayici-sprey-400-ml,https://nalburtek.com/yapi-market
Wieder Kamp Gazı 227gr,N/A,108.0,108.0,"WİEDER004            108,00 TL            83,70 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-wieder-kamp-gazi-227gr,https://nalburtek.com/yapi-market
Selsil Silikon Şeffaf 280gr,N/A,120.0,120.0,"SEL2527            120,00 TL            78,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/prd-selsil-silikon-seffaf-280gr,https://nalburtek.com/yapi-market
Selsil Silikon Beyaz 280gr,N/A,N/A,N/A,SEL2528               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-selsil-silikon-beyaz-280gr,https://nalburtek.com/yapi-market
Gezer Çorap Çizme Uzun 43 No,N/A,990.0,990.0,"GÇ043            990,00 TL            825,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/ayak-koruyucular/prd-gezer-corap-cizme-uzun-43-no,https://nalburtek.com/yapi-market
Gezer Çorap Çizme Uzun 42 No,N/A,990.0,990.0,"GÇ042            990,00 TL            825,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/ayak-koruyucular/prd-gezer-corap-cizme-uzun-42-no,https://nalburtek.com/yapi-market
Gezer Çorap Çizme Uzun 44 No,N/A,990.0,990.0,"GÇ044            990,00 TL            825,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/ayak-koruyucular/prd-gezer-corap-cizme-uzun-44-no,https://nalburtek.com/yapi-market
Orbus Led Ampül Beyaz 9W E27 840Lm,N/A,90.0,90.0,"WKSLNB004            90,00 TL            72,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/prd-orbus-led-ampul-beyaz-9w-e27-840lm,https://nalburtek.com/yapi-market
Orbus Led Ampül Sarı 9W E27 840Lm,N/A,90.0,90.0,"WKSLNB007            90,00 TL            72,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/prd-orbus-led-ampul-sari-9w-e27-840lm,https://nalburtek.com/yapi-market
Orbus Led Mum Tipi Ampül Beyaz 4.8W E14 425Lm,N/A,90.0,90.0,"KE48603TS            90,00 TL            66,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/prd-orbus-led-mum-tipi-ampul-beyaz-4-8w-e14-425lm,https://nalburtek.com/yapi-market
Orbus Led Mum Tipi Ampül Sarı 4.8W E14 425Lm,N/A,90.0,90.0,"KE48604TS            90,00 TL            66,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/prd-orbus-led-mum-tipi-ampul-sari-4-8w-e14-425lm,https://nalburtek.com/yapi-market
SGS Zımpara Makinesi Eksantrik 350 W,N/A,12366.0,12366.0,"SGS5253            12.366,00 TL            9.892,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/taslama-makinalari/prd-sgs-zimpara-makinesi-eksantrik-350-w,https://nalburtek.com/yapi-market
Gezer Çizme Kısa 39 No,N/A,473.0,473.0,"ÇK0039            473,00 TL            396,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/ayak-koruyucular/prd-gezer-cizme-kisa-39-no,https://nalburtek.com/yapi-market
Gezer Çizme Kısa 38 No,N/A,473.0,473.0,"ÇK0038            473,00 TL            396,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/ayak-koruyucular/prd-gezer-cizme-kisa-38-no,https://nalburtek.com/yapi-market
Gezer Çizme Kısa 37 No,N/A,473.0,473.0,"ÇK0037            473,00 TL            396,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/ayak-koruyucular/prd-gezer-cizme-kisa-37-no,https://nalburtek.com/yapi-market
Sista Silikon Şeffaf 280ml,N/A,N/A,N/A,SISTA001               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-sista-silikon-seffaf-280ml,https://nalburtek.com/yapi-market
Sista Silikon Beyaz 280ml,N/A,N/A,N/A,SISTA002               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-sista-silikon-beyaz-280ml,https://nalburtek.com/yapi-market
Sista Akvaryum Silikonu Şeffaf 280ml,N/A,N/A,N/A,SISTA003               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-sista-akvaryum-silikonu-seffaf-280ml,https://nalburtek.com/yapi-market
Sista Poliüretan Pu Köpük 750ml,N/A,N/A,N/A,SISTA004               Sepete Ekle,/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-sista-pu-poliuretan-kopuk-750ml,https://nalburtek.com/yapi-market
Gama Mobilya Kulp Dolap Kulbu Mat Siyah 160mm,N/A,60.0,60.0,"NM3012            60,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kulp/prd-gama-mobilya-kulp-dolap-kulbu-mat-siyah-160-192mm,https://nalburtek.com/yapi-market
Somafix Hızlı Yapıştırıcı Mdf Kit 400ml+100gr,N/A,178.08,178.08,"S665            178,08 TL            146,28 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/hizli-yapistiricilar/prd-somafix-hizli-yapistirici-mdf-kit-400ml100gr,https://nalburtek.com/yapi-market
Somafix Hızlı Yapıştırıcı Mdf Kit 200ml+50gr,N/A,114.48,114.48,"S663            114,48 TL            85,86 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/hizli-yapistiricilar/prd-somafix-hizli-yapistirici-mdf-kit-200ml50gr,https://nalburtek.com/yapi-market
Rayno Yüksek Basınçlı Oto Yıkama Makinesi 1800W 150 Bar,N/A,6210.0,6210.0,"RYN11400           6.210,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/diger-elektrikli-aletler/prd-rayno-yuksek-basincli-oto-yikama-makinesi-1600w-150-bar,https://nalburtek.com/yapi-market
404 Sıvı Conta Yüksek Isı Silikonu Kırmızı 80 gr,N/A,120.0,120.0,"404SC080            120,00 TL            90,24 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/prd-404-sivi-conta-yuksek-isi-silikonu-kirmizi-80-gr,https://nalburtek.com/yapi-market
Difix Ahşap Ağaç Tutkalı 100Gr,N/A,39.0,39.0,"DAT100            39,00 TL            27,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-difix-ahsap-agac-tutkali-100gr,https://nalburtek.com/yapi-market
Difix Ahşap Ağaç Tutkalı 200Gr,N/A,57.6,57.6,"DAT200            57,60 TL            39,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-difix-ahsap-agac-tutkali-200gr,https://nalburtek.com/yapi-market
Difix Ahşap Ağaç Tutkalı 700Gr,N/A,153.0,153.0,"DAT700            153,00 TL            105,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-difix-ahsap-agac-tutkali-700gr,https://nalburtek.com/yapi-market
Difix Ahşap Ağaç Tutkalı 350Gr,N/A,78.0,78.0,"DAT350            78,00 TL            54,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/prd-difix-ahsap-agac-tutkali-350gr,https://nalburtek.com/yapi-market
Panther Led El Feneri PT7278,N/A,156.0,156.0,"PT7278            156,00 TL            120,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/el-fenerleri/prd-panther-led-el-feneri-pt7278,https://nalburtek.com/yapi-market
SGS Tilki Kuyruğu Testere 1200 W,N/A,6750.0,6750.0,"SGS5270            6.750,00 TL            4.924,80 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/testereler/tilki-kuyrugu/prd-sgs-tilki-kuyrugu-testere-1200-w,https://nalburtek.com/yapi-market
Demir Nitril Eldiven Sarı Beyaz D007 10 No,N/A,38.5,38.5,"DMR007            38,50 TL            33,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/eldivenler/prd-demir-d007-nitril-eldiven-sari-10-no,https://nalburtek.com/yapi-market
Demir Nitril Eldiven Kırmızı Siyah D007 10 No,N/A,38.5,38.5,"DMR0071            38,50 TL            33,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/eldivenler/prd-demir-nitril-eldiven-kirmizi-d007-10-no,https://nalburtek.com/yapi-market
Demir Örme Pamuklu Nitril Eldiven Mavi 10 No,N/A,66.0,66.0,"DMR002            66,00 TL            55,00 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/eldivenler/prd-demir-orme-pamuklu-nitril-eldiven-mavi-10-no,https://nalburtek.com/yapi-market
Demir Zebra Nitril Eldiven Mavi Siyah 10 No,N/A,55.0,55.0,"DMR004            55,00 TL            42,35 TL           -  +   ÇİFT        Sepete Ekle",/yapi-market/is-guvenligi/eldivenler/prd-demir-zebra-nitril-eldiven-mavi-beyaz-10-no,https://nalburtek.com/yapi-market
Bostik Çekobond 007 High Tack Hibrit Çok Amaçlı Korniş/Kornej Yapıştırıcı Beyaz 290 ml,N/A,381.6,381.6,"BST40001040447015            381,60 TL            267,12 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-bostik-cekobond-007-high-tack-hibrit-korniskornej-yapistirici-beyaz-290-ml,https://nalburtek.com/yapi-market
Safeset Çift Kollu Emniyet Şok Emicili Lanyard,N/A,990.0,990.0,"SF104            990,00 TL            841,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/emniyet-kemerleri/prd-safeset-cift-kollu-emniyet-sok-emicili-lanyard,https://nalburtek.com/yapi-market
Yüz Koruyucu Siperlik Vizör Set,N/A,420.0,420.0,"YZK501            420,00 TL            336,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/yuz-koruyucular/prd-yuz-koruyucu-siperlik-vizor-set,https://nalburtek.com/yapi-market
Yt Basmalı Kapı Stoperi Gri,N/A,240.0,240.0,"ER409            240,00 TL            180,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-yt-basmali-kapi-stoperi-gri,https://nalburtek.com/yapi-market
Yt Basmalı Kapı Stoperi Beyaz,N/A,240.0,240.0,"ER408            240,00 TL            180,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-yt-basmali-kapi-stoperi-beyaz,https://nalburtek.com/yapi-market
Lüks Raf Altı Siyah 26x33cm - 12x14 (24 Adet),N/A,1800.0,1800.0,"RS1214            1.800,00 TL            1.440,00 TL           -  +   PAKET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/raf-altlari/prd-luks-raf-alti-siyah-26x33cm-12x14-24-adet,https://nalburtek.com/yapi-market
SGS Şarjlı Led El Feneri Lamba 350 Lümen 3.7 V 1200 Mah,N/A,N/A,N/A,SGS5054               Sepete Ekle,/yapi-market/aydinlatma-ve-elektrik/el-fenerleri/prd-sgs-sarjli-led-el-feneri-lamba-350-lumen-3-7-v-1200-mah,https://nalburtek.com/yapi-market
NP1 Ms Polimer Mastik 290ml Redwood Tan,N/A,279.84,279.84,"NP010            279,84 TL            228,96 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/mastik/prd-np1-ms-polimer-mastik-290ml-tan,https://nalburtek.com/yapi-market
Catpower Akülü Şarjlı Süper Üfleme 20V 1x4.0 Ah,N/A,3240.0,3240.0,"CAT1095            3.240,00 TL            2.484,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/havali-aletler/prd-catpower-akulu-sarjli-super-ufleme-20v-1x4-0-ah,https://nalburtek.com/yapi-market
Somafix Mantolama Yapıştırma Şişmeyen Pipetli Köpük Eps-Xps 750ml,N/A,248.4,248.4,"S815           248,40 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-somafix-mantolama-yapistirma-sismeyen-pipetli-kopuk-eps-xps-750ml,https://nalburtek.com/yapi-market
Somafix Mantolama Yapıştırma Şişmeyen Tabancalı Köpük Eps-Xps 750ml,N/A,256.5,256.5,"S915           256,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-somafix-mantolama-yapistirma-sismeyen-tabancali-kopuk-eps-xps-750ml,https://nalburtek.com/yapi-market
